Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
52079,1.0,0.8500000000000001,0.8,0.6571428571428571,0.0,1.0,0.8,0.8,0.8,1.0,0.6666666666666666,1.8163333333333336,1.0,0.13461538461538464,3,3,2,2,0,3,2,2,2,3,3,2,3,3
52105,1.0,1.0,0.8,0.5714285714285714,0.5,1.0,0.9,1.0,1.0,1.0,1.0,2.499,1.0,0.4322766570605188,3,3,2,1,1,3,3,3,3,3,3,2,3,2
53748,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.764333333333333,1.0,0.060109289617486336,3,3,3,1,0,3,3,3,3,3,3,3,3,3
41335,0.9,0.8999999999999999,0.5,0.6571428571428571,0.0,0.8,0.0,0.5,0.0,0.5,0.25,2.8825000000000003,0.5,0.5176848874598071,3,3,1,2,0,2,0,1,0,1,0,3,1,1
46947,1.0,0.8500000000000001,0.8,0.2857142857142857,0.0,0.8,0.0,0.5,0.0,0.5,0.25,2.3195,1.0,0.6234309623430963,3,3,2,0,0,2,0,1,0,1,0,2,3,1
23102,0.5,0.125,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8416666666666668,0.5,0.3878406708595388,1,0,1,0,0,0,0,0,0,0,0,2,1,2
24238,0.8,0.65,0.5,0.6,0.0,0.5,0.0,0.5,0.0,0.5,0.6666666666666666,1.2619999999999998,1.0,0.4463414634146341,2,2,1,2,0,1,0,1,0,1,3,1,3,2
24249,1.0,0.8500000000000001,1.0,0.7142857142857143,0.5,1.0,0.25,1.0,0.5,0.8,0.5,1.5035,0.5,0.024096385542168683,3,3,3,2,1,3,0,3,1,2,1,1,1,3
24392,0.8,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.25,0.8,0.5,0.8,0.3333333333333333,1.7641666666666664,1.0,0.3079178885630497,2,3,3,2,0,3,0,2,1,2,0,2,3,2
24416,1.0,0.8500000000000001,1.0,0.7142857142857143,0.0,0.5,0.5,0.8,0.5,0.5,0.5,1.515,1.0,0.17460317460317465,3,3,3,2,0,1,1,2,1,1,1,1,3,3
24474,0.65,0.375,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1933333333333334,1.0,0.15673981191222572,2,1,2,2,0,0,0,0,0,0,1,1,3,3
24565,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.25,0.5,0.0,0.0,0.5,1.2005,1.0,0.353413654618474,3,3,3,3,1,3,0,1,0,0,1,1,3,2
26290,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.7546666666666666,1.0,0.2353448275862069,3,3,3,3,1,3,3,3,3,3,3,3,3,3
26301,1.0,0.8999999999999999,1.0,0.8571428571428571,0.5,1.0,0.4,1.0,0.8,1.0,0.8333333333333334,2.2808333333333333,1.0,0.4116379310344828,3,3,3,3,1,3,1,3,2,3,3,2,3,2
26590,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.9743333333333335,1.0,0.10407725321888414,3,3,3,3,1,3,3,3,3,3,3,3,3,3
26686,1.0,0.95,1.0,0.7142857142857143,0.5,1.0,0.65,1.0,0.8,1.0,0.3333333333333333,2.611166666666666,1.0,0.5543237250554324,3,3,3,2,1,3,2,3,2,3,0,3,3,1
26829,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.9483333333333337,1.0,0.1855670103092784,3,3,3,3,1,3,3,3,3,3,3,3,3,3
26860,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,3.525,1.0,0.3333333333333333,3,3,3,3,2,3,3,3,2,3,3,3,3,2
26867,1.0,1.0,1.0,0.6,0.0,1.0,0.9,1.0,0.8,1.0,1.0,2.956666666666667,1.0,0.2142857142857144,3,3,3,2,0,3,3,3,2,3,3,3,3,3
26878,1.0,0.95,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.6540000000000001,1.0,0.15892420537897312,3,3,3,2,0,3,3,3,3,3,0,1,3,3
27003,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.75,1.0,0.5,1.0,0.8333333333333334,1.2463333333333333,1.0,0.3350785340314135,3,3,3,2,1,3,2,3,1,3,3,1,3,2
27080,0.9,0.65,1.0,0.6571428571428571,0.0,0.8,0.25,0.8,0.5,0.5,0.3333333333333333,2.0923333333333334,1.0,0.15587529976019185,3,2,3,2,0,2,0,2,1,1,0,2,3,3
27150,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.8,1.0,1.0,4.0,1.0,0.2257309941520469,3,3,3,3,1,3,3,3,2,3,3,3,3,3
27266,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,1.0,3.107333333333333,1.0,0.14325842696629218,3,3,3,3,1,3,3,3,3,3,3,3,3,3
27376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.642833333333333,1.0,0.08176100628930814,3,3,3,3,3,3,3,3,3,3,3,3,3,3
27640,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,1.0,1.0,0.8,1.0,1.0,2.9545,1.0,0.196319018404908,3,3,3,1,1,3,3,3,2,3,3,3,3,3
28763,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.5,3.4586666666666663,1.0,0.29307432432432434,3,3,3,2,0,3,3,3,3,3,1,3,3,2
29275,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,3.123166666666666,1.0,0.196638655462185,3,3,3,3,2,3,1,3,3,3,3,3,3,3
30080,0.5,0.5,1.0,0.7142857142857143,0.0,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,2.002666666666667,0.5,0.3514644351464435,1,1,3,2,0,1,0,1,0,0,3,2,1,2
30322,1.0,1.0,1.0,0.8857142857142858,0.0,1.0,1.0,0.8,0.8,1.0,0.5833333333333334,2.3819999999999997,1.0,0.2535211267605634,3,3,3,3,0,3,3,2,2,3,2,2,3,2
30948,0.9,0.8,1.0,0.7142857142857143,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2.079333333333333,0.5,0.08730158730158727,3,2,3,2,0,0,0,1,0,0,0,2,1,3
31564,0.9,0.8,1.0,0.6571428571428571,0.5,0.8,0.0,0.8,0.0,0.8,0.0,2.526333333333333,0.5,0.22491349480968856,3,2,3,2,1,2,0,2,0,2,0,3,1,3
31708,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,0.5,1.0,0.3333333333333333,2.6631666666666667,1.0,0.11149825783972124,3,3,3,3,1,3,3,2,1,3,0,3,3,3
31888,1.0,0.8500000000000001,1.0,0.6571428571428571,0.0,0.8,1.0,0.8,0.8,0.8,0.3333333333333333,2.8415,1.0,0.1791530944625406,3,3,3,2,0,2,3,2,2,2,0,3,3,3
32291,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.65,0.5,0.0,0.5,0.25,2.482333333333333,1.0,0.275,3,3,3,3,2,3,2,1,0,1,0,2,3,2
32725,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0,1.0,2.233,1.0,0.08556832694763733,3,3,3,3,2,3,1,3,3,3,3,2,3,3
32825,0.9,0.8999999999999999,1.0,0.7142857142857143,0.5,1.0,0.75,0.5,0.8,0.5,0.16666666666666666,2.7061666666666664,1.0,0.22086956521739132,3,3,3,2,1,3,2,1,2,1,0,3,3,3
33273,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.5738333333333334,1.0,0.4546703296703298,3,3,3,3,0,3,3,3,3,3,2,3,3,2
33367,1.0,0.95,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,1.7833333333333332,1.0,0.1879699248120301,3,3,3,2,1,3,3,3,2,2,3,2,3,3
33488,0.9,0.7250000000000001,1.0,0.7142857142857143,0.0,1.0,0.0,0.8,0.0,0.8,0.3333333333333333,2.033166666666667,1.0,0.3615384615384615,3,2,3,2,0,3,0,2,0,2,0,2,3,2
33503,0.9,0.9,1.0,0.6571428571428571,0.0,1.0,0.8,1.0,0.5,1.0,0.4166666666666667,3.3698333333333337,1.0,0.056768558951964934,3,3,3,2,0,3,2,3,1,3,0,3,3,3
33599,1.0,0.9,1.0,0.5142857142857143,0.0,1.0,1.0,1.0,0.8,1.0,0.5,3.073166666666667,1.0,0.3054726368159204,3,3,3,1,0,3,3,3,2,3,1,3,3,2
33600,0.65,0.125,0.8,0.2857142857142857,0.0,0.5,0.25,0.8,0.5,0.8,0.3333333333333333,1.527,0.5,0.0749506903353058,2,0,2,0,0,1,0,2,1,2,0,1,1,3
33737,1.0,0.8999999999999999,1.0,0.42857142857142855,0.0,1.0,0.75,1.0,0.8,0.8,0.8333333333333334,3.3771666666666667,1.0,0.2830540037243947,3,3,3,1,0,3,2,3,2,2,3,3,3,2
33787,1.0,0.8999999999999999,1.0,0.6571428571428571,0.5,1.0,0.25,1.0,0.5,0.8,0.3333333333333333,2.481333333333333,1.0,0.20518358531317496,3,3,3,2,1,3,0,3,1,2,0,2,3,3
33924,1.0,0.8,0.8,0.5714285714285714,0.0,0.8,0.0,0.8,0.0,0.8,0.5,2.3356666666666666,0.5,0.5527950310559004,3,2,2,1,0,2,0,2,0,2,1,2,1,1
33926,0.9,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.5,1.0,0.8,0.8,0.5,3.2525,1.0,0.33406113537117915,3,3,3,2,0,3,1,3,2,2,1,3,3,2
34052,1.0,0.8500000000000001,1.0,0.6571428571428571,0.0,1.0,0.75,1.0,0.8,1.0,0.6666666666666666,3.595333333333334,1.0,0.4053295932678823,3,3,3,2,0,3,2,3,2,3,3,3,3,2
34053,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.75,1.0,0.8,1.0,0.8333333333333334,3.1166666666666667,1.0,0.3850931677018633,3,3,3,2,1,3,2,3,2,3,3,3,3,2
34140,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.974333333333333,1.0,0.17120000000000005,3,3,3,2,0,3,3,3,3,3,3,3,3,3
34299,0.9,0.8500000000000001,1.0,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.034333333333333,1.0,0.3109677419354839,3,3,3,1,0,3,3,3,3,3,3,3,3,2
34806,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,0.0,3.955333333333333,1.0,0.1816638370118846,3,3,3,2,2,3,3,3,3,3,0,3,3,3
35118,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,0.0,3.858333333333333,1.0,0.09924623115577898,3,3,3,3,2,3,3,3,3,2,0,3,3,3
35138,0.9,0.575,0.5,0.21428571428571427,0.0,0.5,0.25,0.8,0.5,0.5,0.0,3.4385,0.5,0.301989150090416,3,1,1,0,0,1,0,2,1,1,0,3,1,2
35522,1.0,0.95,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.4676666666666667,1.0,0.29065420560747657,3,3,3,2,0,3,3,3,3,3,0,3,3,2
35545,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,1.7993333333333332,1.0,0.16951788491446354,3,3,3,2,0,3,3,3,3,3,3,2,3,3
35547,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.5,1.0,0.8,1.0,0.6666666666666666,3.4715000000000003,1.0,0.10969793322734496,3,3,3,2,1,3,1,3,2,3,3,3,3,3
35557,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.978666666666667,1.0,0.4938118811881189,3,3,3,3,2,3,3,3,3,3,1,3,3,1
35882,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.6918333333333333,1.0,0.22242314647377934,3,3,3,3,2,3,3,3,3,3,3,3,3,3
35935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.437666666666667,1.0,0.277262180974478,3,3,3,3,3,3,3,3,3,3,0,3,3,2
36026,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.5,1.0,0.0,0.8,0.8333333333333334,2.2055,1.0,0.2505446623093682,3,3,3,2,2,3,1,3,0,2,3,2,3,2
36061,1.0,0.8999999999999999,1.0,0.8571428571428571,0.5,1.0,0.9,0.8,1.0,0.5,0.0,3.302666666666666,1.0,0.09849906191369606,3,3,3,3,1,3,3,2,3,1,0,3,3,3
36188,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.694,1.0,0.31530612244897965,3,3,3,3,1,3,3,3,3,3,3,3,3,2
37655,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.82,1.0,0.18423464711274054,3,3,3,3,1,3,3,3,3,3,3,3,3,3
38447,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.5538333333333334,1.0,0.10737628384687208,3,3,3,2,2,3,3,3,3,3,0,3,3,3
38476,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.0308333333333337,1.0,0.07374443738080097,3,3,3,3,2,3,3,3,3,3,3,3,3,3
38740,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0,0.16666666666666666,2.3736666666666664,1.0,0.3853448275862069,3,3,3,3,2,3,2,3,3,3,0,2,3,2
39115,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.406833333333333,1.0,0.3042763157894736,3,3,3,3,2,3,3,3,3,3,3,3,3,2
39344,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5565,1.0,0.06187050359712226,3,3,3,3,0,3,3,3,3,3,3,3,3,3
39365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.486166666666667,1.0,0.1258223684210525,3,3,3,3,3,3,3,3,3,3,3,3,3,3
39707,0.8,0.8500000000000001,1.0,0.6,0.0,0.8,0.0,0.5,0.0,0.5,0.0,1.848833333333333,0.8,0.5822222222222223,2,3,3,2,0,2,0,1,0,1,0,2,3,1
39861,1.0,1.0,1.0,0.8857142857142858,0.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.2897553516819572,3,3,3,3,0,3,3,3,3,3,3,3,3,2
39903,1.0,1.0,1.0,0.6,0.0,0.8,1.0,1.0,1.0,1.0,0.5,2.8621666666666665,1.0,0.11736641221374056,3,3,3,2,0,2,3,3,3,3,1,3,3,3
40615,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.072333333333333,1.0,0.1598138091543833,3,3,3,3,1,3,3,3,3,3,1,3,3,3
40655,1.0,0.8500000000000001,1.0,0.7142857142857143,0.5,1.0,0.75,1.0,0.8,0.8,0.8333333333333334,3.4483333333333337,1.0,0.030405405405405355,3,3,3,2,1,3,2,3,2,2,3,3,3,3
40867,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,0.8,1.0,0.5833333333333334,3.529666666666667,1.0,0.07077326343381378,3,3,3,2,0,3,3,3,2,3,2,3,3,3
41057,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,0.8,1.0,0.4166666666666667,3.480166666666667,1.0,0.16898608349900598,3,3,3,3,2,3,3,3,2,3,0,3,3,3
41151,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.75,1.0,0.8,1.0,0.5,3.349833333333333,1.0,0.1404174573055028,3,3,3,3,1,3,2,3,2,3,1,3,3,3
41190,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,1.0,0.8,0.8,0.8,0.5,3.0016666666666665,1.0,0.2301255230125523,3,3,3,2,0,3,3,2,2,2,1,3,3,3
41200,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.890333333333333,1.0,0.09785202863961816,3,3,3,3,2,3,3,3,3,3,1,3,3,3
41384,0.9,0.8999999999999999,1.0,0.7999999999999999,0.8,0.5,0.25,0.8,0.0,0.5,0.08333333333333333,2.401,1.0,0.13777777777777786,3,3,3,2,2,1,0,2,0,1,0,2,3,3
41465,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.0,0.8,0.0,0.8,0.16666666666666666,3.497833333333334,1.0,0.4280000000000001,3,3,3,2,1,3,0,2,0,2,0,3,3,2
41473,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.2131666666666665,1.0,0.18400876232201546,3,3,3,3,2,3,3,3,3,3,3,3,3,3
41536,0.9,0.7250000000000001,0.8,0.6571428571428571,0.0,1.0,0.0,0.8,0.0,0.5,0.25,3.039333333333333,0.5,0.3884892086330936,3,2,2,2,0,3,0,2,0,1,0,3,1,2
41671,1.0,1.0,1.0,0.9428571428571428,0.8,0.8,0.5,0.8,0.5,0.8,0.4166666666666667,2.7598333333333334,1.0,0.5623100303951368,3,3,3,3,2,2,1,2,1,2,0,3,3,1
41862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.8671666666666655,1.0,0.32681564245810063,3,3,3,3,3,3,3,3,3,3,2,3,3,2
41898,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,0.8,0.8,0.3333333333333333,2.405333333333333,1.0,0.2537659327925841,3,3,3,2,1,3,3,2,2,2,0,2,3,2
42261,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,3.5551666666666666,1.0,0.07941988950276242,3,3,3,3,2,3,2,3,3,3,0,3,3,3
42340,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.8,1.0,0.16666666666666666,3.1693333333333333,1.0,0.24596050269299824,3,3,3,3,1,3,3,3,2,3,0,3,3,3
42348,1.0,1.0,0.8,0.8857142857142858,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1415,0.8,0.2606334841628959,3,3,2,3,0,3,3,3,3,3,3,3,3,2
42455,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.083333333333333,1.0,0.21323529411764705,3,3,3,2,0,3,3,3,3,3,3,3,3,3
42521,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.482,1.0,0.14647377938517187,3,3,3,3,1,3,2,3,3,3,3,3,3,3
42598,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,4.0,1.0,0.2723127035830617,3,3,3,3,2,3,2,3,3,3,3,3,3,2
42604,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.33930024410089504,3,3,3,3,2,3,3,3,3,3,3,3,3,2
42614,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6793333333333336,1.0,0.06537282941777314,3,3,3,3,1,3,3,3,3,3,3,3,3,3
42677,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.25,3.6181666666666663,1.0,0.2513274336283186,3,3,3,3,2,3,3,3,3,3,0,3,3,2
43325,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.5833333333333334,2.6576666666666666,1.0,0.2647584973166369,3,3,3,3,2,3,3,2,3,3,2,3,3,2
43847,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.3556666666666666,1.0,0.31299734748010616,3,3,3,2,0,3,3,3,3,3,3,3,3,2
43871,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,1.0,1.0,0.75,2.991,1.0,0.20100925147182494,3,3,3,2,1,3,3,2,3,3,3,3,3,3
44656,1.0,0.7250000000000001,1.0,0.7142857142857143,0.0,1.0,0.5,0.8,0.5,0.8,0.16666666666666666,2.64,1.0,0.2746666666666666,3,2,3,2,0,3,1,2,1,2,0,3,3,2
44675,0.9,1.0,0.8,0.8571428571428571,0.5,1.0,1.0,0.8,0.8,0.8,0.5,2.408166666666667,1.0,0.11295180722891565,3,3,2,3,1,3,3,2,2,2,1,2,3,3
44699,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,0.8,0.8,0.5,3.1718333333333337,1.0,0.3732638888888889,3,3,3,2,1,3,3,3,2,2,1,3,3,2
44744,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.4345,1.0,0.4745254745254744,3,3,3,3,1,3,3,3,3,3,3,3,3,1
45320,1.0,1.0,1.0,0.8285714285714286,0.8,1.0,1.0,1.0,0.8,1.0,0.5,3.2815,1.0,0.38129496402877705,3,3,3,2,2,3,3,3,2,3,1,3,3,2
45494,1.0,0.65,0.8,0.5714285714285714,0.0,0.8,0.25,1.0,0.5,0.8,0.6666666666666666,2.7555,0.0,0.5975609756097561,3,2,2,1,0,2,0,3,1,2,3,3,0,1
46353,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.973333333333333,1.0,0.13021214337966358,3,3,3,3,2,3,3,3,3,3,3,3,3,3
46650,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.3435,1.0,0.18301225919439584,3,3,3,3,1,3,3,3,3,3,3,3,3,3
46803,1.0,1.0,0.8,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,2.2761666666666667,1.0,0.22259507829977634,3,3,2,3,1,3,3,3,3,2,3,2,3,3
46924,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,0.75,1.0,0.8,1.0,0.3333333333333333,0.9271666666666668,1.0,0.8442822384428225,3,3,3,3,1,3,2,3,2,3,0,0,3,0
46987,0.9,0.8500000000000001,1.0,0.8571428571428571,0.0,0.8,0.0,1.0,0.0,1.0,0.0,2.9886666666666666,0.5,0.8644067796610171,3,3,3,3,0,2,0,3,0,3,0,3,1,0
47005,0.8,0.95,1.0,0.7142857142857143,0.8,0.8,0.25,0.5,0.0,0.0,0.6666666666666666,2.6771666666666665,1.0,0.8678414096916298,2,3,3,2,2,2,0,1,0,0,3,3,3,0
47140,0.9,0.9,1.0,0.6,0.0,1.0,0.5,0.8,0.5,0.5,0.5,2.9021666666666666,1.0,0.29000000000000004,3,3,3,2,0,3,1,2,1,1,1,3,3,2
47184,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.0821666666666667,1.0,0.148446490218642,3,3,3,3,2,3,3,3,3,3,3,3,3,3
47238,0.9,0.8500000000000001,1.0,0.7142857142857143,0.0,0.8,0.5,0.8,0.0,0.5,0.3333333333333333,2.0140000000000002,1.0,0.5454545454545455,3,3,3,2,0,2,1,2,0,1,0,2,3,1
47253,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,0.8,0.5,0.5,0.4166666666666667,2.4091666666666667,1.0,0.3672456575682384,3,3,3,3,2,3,2,2,1,1,0,2,3,2
47508,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.75,3.4090000000000003,1.0,0.17976318622174384,3,3,3,3,0,3,3,3,3,3,3,3,3,3
47700,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.6445,1.0,0.2587469487388119,3,3,3,3,0,3,3,3,3,3,3,3,3,2
47992,1.0,1.0,0.8,0.9428571428571428,0.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,2.2055,1.0,0.2661710037174722,3,3,2,3,0,3,1,3,3,3,0,2,3,2
48143,1.0,0.8500000000000001,1.0,0.5714285714285714,0.0,1.0,0.5,0.8,0.8,1.0,0.6666666666666666,2.6005000000000003,1.0,0.12115732368896932,3,3,3,1,0,3,1,2,2,3,3,3,3,3
48709,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,1.0,2.6375,1.0,0.22116689280868385,3,3,3,3,1,3,3,3,3,3,3,3,3,3
48845,1.0,1.0,1.0,0.7999999999999999,0.5,0.8,1.0,1.0,0.8,1.0,0.9166666666666666,3.9605,1.0,0.4443037974683544,3,3,3,2,1,2,3,3,2,3,3,3,3,2
49076,1.0,0.8500000000000001,1.0,0.7999999999999999,0.0,0.8,0.9,0.8,0.8,0.8,0.75,2.388666666666667,1.0,0.2349624060150376,3,3,3,2,0,2,3,2,2,2,3,2,3,3
49081,1.0,1.0,0.8,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.6,1.0,0.35651322233104793,3,3,2,3,1,3,3,3,3,3,1,3,3,2
49113,0.9,0.9,1.0,0.7142857142857143,0.0,1.0,0.25,1.0,0.0,0.5,0.5,3.375,1.0,0.2653631284916201,3,3,3,2,0,3,0,3,0,1,1,3,3,2
49239,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.964,1.0,0.025862068965517303,3,3,3,3,1,3,3,3,3,3,0,3,3,3
49251,0.8,0.8,1.0,0.7142857142857143,0.0,1.0,0.0,0.5,0.0,0.0,0.4166666666666667,2.9325,0.5,0.11515151515151514,2,2,3,2,0,3,0,1,0,0,0,3,1,3
49336,1.0,0.8999999999999999,0.8,0.6571428571428571,0.0,0.8,0.25,0.8,0.0,0.8,0.4166666666666667,2.3975,0.5,0.3042452830188679,3,3,2,2,0,2,0,2,0,2,0,2,1,2
49348,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,1.0,0.75,2.5946666666666665,1.0,0.2945638432364097,3,3,3,2,2,3,3,3,2,3,3,3,3,2
49444,1.0,1.0,1.0,0.7142857142857143,0.5,0.8,0.25,1.0,0.5,0.5,0.3333333333333333,2.9756666666666667,1.0,0.2499999999999999,3,3,3,2,1,2,0,3,1,1,0,3,3,3
49488,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,2.6198333333333332,1.0,0.3910034602076125,3,3,3,3,3,3,3,3,2,2,3,3,3,2
49638,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,0.8,1.0,1.0,0.75,2.407666666666667,1.0,0.391206313416009,3,3,3,3,2,3,3,2,3,3,3,2,3,2
49665,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.16666666666666666,2.9225,1.0,0.3512575888985256,3,3,3,3,1,3,3,3,3,3,0,3,3,2
49959,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,0.75,0.8,0.8,0.5,0.6666666666666666,2.4760000000000004,1.0,1.0155763239875388,3,3,3,2,1,3,2,2,2,1,3,2,3,0
50227,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.550666666666667,1.0,0.3257918552036199,3,3,3,3,0,3,3,3,3,3,3,3,3,2
