Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Retell,SAQ,WCPM_consistency
37230,0.8333333333333334,1.0,1.0,0.875,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.3,1.0085,0.3333333333333333,0.31544502617801057
49541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,1.7241666666666664,0.5833333333333334,0.3422818791946308
40887,0.8,0.6,0.75,1.0,0.875,0.875,0.0,0.6666666666666666,0.6,1.0,0.5,0.625,0.75,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.3,1.8549999999999998,0.5833333333333334,0.26765799256505574
32922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736666666666667,0.4166666666666667,0.38352941176470584
32714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1421666666666668,0.5,0.04444444444444448
48539,0.8,1.0,0.9,0.9,1.0,0.9,0.4,1.0,1.0,1.0,0.4,0.7,0.8,0.9,1.0,1.0,0.8333333333333334,0.6,1.0,0.2727272727272727,3.2464999999999997,0.75,0.1286919831223629
48978,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.875,1.0,0.14285714285714285,0.375,0.5,1.0,0.5714285714285714,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.35714285714285715,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.5,2.4806666666666666,0.75,1.1517857142857146
50140,0.7857142857142857,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,0.7142857142857143,0.5625,0.5714285714285714,0.6875,0.7142857142857143,0.42857142857142855,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,2.3215,0.75,0.8984126984126983
26454,0.9166666666666666,0.6666666666666666,0.5,0.5,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,0.0,0.16666666666666666,0.5,0.75,0.5833333333333334,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.9166666666666666,1.4675,0.5,0.05555555555555558
29605,0.9,0.8,0.7,0.7,0.8,1.0,0.2,1.0,1.0,1.0,0.6,0.5,0.5,0.8,0.3,1.0,1.0,0.6,1.0,0.5833333333333334,3.360333333333333,0.8333333333333334,0.2620967741935484
29611,0.75,0.75,0.75,0.75,0.9,0.6666666666666666,0.5,1.0,1.0,1.0,0.3333333333333333,0.25,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,1.0,1.0,1.8793333333333333,0.3333333333333333,0.6852459016393442
29682,0.75,0.625,0.375,0.5,0.75,0.5,0.25,0.75,1.0,1.0,0.0,0.0,0.375,0.375,0.0,1.0,0.5,0.0,0.75,0.6666666666666666,3.8906666666666667,0.8333333333333334,0.27802690582959655
29736,0.8333333333333334,0.75,0.75,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.5,0.4166666666666667,0.8333333333333334,0.9166666666666666,0.75,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,2.3565,0.8333333333333334,0.3157894736842104
30481,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.75,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0,1.0,2.4546666666666668,0.0,0.9249448123620311
30683,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.9166666666666666,0.75,0.75,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,3.6,1.0,0.20167525773195885
30819,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,3.2901666666666665,0.8333333333333334,0.23924731182795703
33576,0.75,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,3.8738333333333337,0.5833333333333334,0.3330161750713606
33595,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5833333333333334,0.75,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,2.7878333333333334,0.6666666666666666,0.2000000000000001
33759,0.75,0.5,0.4166666666666667,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.9166666666666666,2.180833333333333,0.5,0.46710526315789475
34230,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.75,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,3.122666666666667,0.6666666666666666,0.2987967914438502
38397,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.5833333333333334,0.75,0.8333333333333334,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.1595,0.8333333333333334,0.06256109481915939
38738,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.9166666666666666,0.75,0.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5833333333333334,0.9166666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.208833333333333,0.8333333333333334,0.12677878395860281
38858,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,3.1350000000000002,1.0,0.20117351215423304
38957,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.75,2.018333333333333,0.3333333333333333,1.0463320463320462
40181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,3.7005,0.8333333333333334,0.24849215922798562
42699,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,0.9166666666666666,3.7325,0.75,0.2885572139303483
43543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.1761083743842366
44131,0.875,0.625,0.75,1.0,0.875,0.875,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.625,0.75,1.0,0.75,0.25,1.0,0.6666666666666666,2.8531666666666666,0.3333333333333333,0.2688679245283019
46223,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.5833333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.3435,0.3333333333333333,0.46582278481012657
46757,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,3.116,0.6666666666666666,0.34713763702801465
47650,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.75,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,3.1361666666666665,0.8333333333333334,0.3564356435643564
49623,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.4446666666666665,1.0,0.030941408821593266
50805,0.9166666666666666,0.8333333333333334,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.75,0.5833333333333334,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0,2.846166666666667,0.8333333333333334,0.14954337899543374
52112,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,1.7481666666666669,0.5,0.3049403747870529
52677,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.4166666666666667,0.6666666666666666,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,3.1041666666666665,0.6666666666666666,0.3016905071521457
52872,1.0,1.0,0.75,1.0,0.9,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6,1.0,0.9,0.7,0.7,1.0,1.0,1.0,1.0,0.75,3.3979999999999997,1.0,0.4021035598705503
53345,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0,3.4545,1.0,0.37444146559428065
53945,1.0,1.0,0.8333333333333334,1.0,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,3.157666666666667,1.0,0.17896389324960751
24567,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,2.89,0.75,0.326555023923445
24629,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.5736666666666665,0.8333333333333334,0.11252653927813157
26973,0.9166666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,0.5833333333333334,0.5,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.5936666666666666,0.75,0.14539007092198586
30493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,3.7881666666666667,0.16666666666666666,0.19156540385989979
48031,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,3.376,0.6666666666666666,0.2461832061068702
50749,0.8333333333333334,0.75,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.5,0.5833333333333334,0.75,0.8333333333333334,0.25,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.846,0.6666666666666666,0.33586337760910806
50938,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.8333333333333334,0.04039301310043671
26418,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,3.779,0.8333333333333334,0.1844311377245508
26447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.0676156583629894
27683,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.7142857142857143,0.6428571428571429,0.8571428571428571,0.9285714285714286,0.6428571428571429,1.0,1.0,1.0,1.0,1.0,2.0578333333333334,0.5,0.27804295942720764
29538,0.8,0.8,0.5,0.625,1.0,0.9,0.2,1.0,1.0,1.0,0.0,0.0,0.2,0.3,0.9,1.0,0.6,0.0,0.2,0.75,0.0,0.5,0.48636363636363633
29619,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.9166666666666666,1.0,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,2.550333333333333,0.8333333333333334,0.04188948306595368
35284,0.6666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.8,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,1.0,1.8991666666666667,0.0,0.05734767025089611
35875,0.7,0.8,0.8,0.8,0.9,0.7,0.16666666666666666,0.8,1.0,1.0,0.6,0.5,0.8,0.8,0.2,0.6,1.0,0.8,0.8,0.8333333333333334,2.719,0.6666666666666666,0.14380530973451328
48372,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,2.7596666666666665,1.0,0.13725490196078435
49071,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,3.5809999999999995,0.6666666666666666,0.2340702210663199
49907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.530666666666667,0.8333333333333334,0.12624584717607976
50590,0.8333333333333334,0.75,0.75,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,2.783,0.6666666666666666,0.08333333333333333
51800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9,0.9166666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,3.1006666666666667,1.0,0.41234567901234576
52043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.3569999999999998,1.0,0.054479418886198554
30303,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5833333333333334,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2.0723333333333334,1.0,0.28017883755588674
34773,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.5,1.0,1.0,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.4166666666666667,1.0,1.0,0.8333333333333334,1.0,1.0,3.522,0.0,0.1540656205420827
39486,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.9166666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.502166666666666,0.8333333333333334,0.16435185185185183
44725,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,4.0,1.0,0.10044843049327357
46213,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.6861666666666664,0.8333333333333334,0.15981735159817362
52416,1.0,0.875,1.0,0.875,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.125,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.5,3.5641666666666665,0.5,0.3201219512195122
42169,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,3.917333333333333,0.9166666666666666,0.17069109075770192
45049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.9166666666666666,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.6020000000000003,1.0,0.08303249097472915
49301,0.8,0.8,0.7,0.8,0.8,0.8,0.0,0.2,0.2,0.6,0.8,0.6,0.6,0.7,0.1,0.8,0.4,0.8,1.0,0.75,2.785666666666667,0.5,0.33333333333333337
52236,1.0,1.0,0.875,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,1.0,0.75,0.75,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,3.0025,0.8333333333333334,0.6576319543509275
53614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2.964333333333333,0.6666666666666666,0.24833702882483374
24021,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.632166666666667,0.8333333333333334,0.1131639722863741
24259,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.75,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.19976359338061475
24779,1.0,0.625,0.625,0.75,0.875,0.75,0.25,0.75,1.0,1.0,0.5,0.125,0.5,0.75,0.125,0.75,0.5,0.5,0.75,0.5833333333333334,1.7555000000000003,0.3333333333333333,0.4950819672131147
26208,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0,2.514666666666667,0.8333333333333334,0.11032863849765248
28079,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.8,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.3133333333333332,0.5833333333333334,0.5468483816013628
33613,0.75,0.6666666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.75,0.8333333333333334,0.9166666666666666,0.4166666666666667,1.0,0.8333333333333334,1.0,1.0,1.0,3.6648333333333336,1.0,0.23988842398884244
35735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.4651666666666667,1.0,0.07985480943738654
35835,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.5,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.4166666666666667,1.0,0.8333333333333334,1.0,1.0,1.0,3.2118333333333333,0.6666666666666666,0.09323770491803288
36065,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666666,0.75,0.8333333333333334,0.16666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,0.9166666666666666,1.0,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0165,0.5833333333333334,0.434738955823293
37578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8393333333333337,0.6666666666666666,0.13823163138231626
38282,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.9166666666666666,0.5,0.5833333333333334,0.6666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,2.700333333333333,0.6666666666666666,0.3577314590402327
39078,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,2.172333333333333,0.6666666666666666,0.34318398474737843
40509,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333334,0.5833333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,3.8480000000000003,0.6666666666666666,0.10148232611174449
45349,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,2.8265,0.5,0.2714636140637776
45520,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5833333333333334,0.75,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,3.2391666666666663,0.8333333333333334,0.2636229749631812
48481,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,3.0958333333333337,1.0,0.25053533190578164
49177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8021666666666665,1.0,0.6971904266389178
49906,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.09021842355175688
52632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.2681666666666667,0.5,0.3403214535290006
26599,0.9285714285714286,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.42857142857142855,0.7142857142857143,1.0,1.0,1.0,0.9285714285714286,0.7142857142857143,0.7857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,3.4211666666666667,0.6666666666666666,0.2021696252465483
32506,0.75,0.6666666666666666,0.5,0.5833333333333334,0.75,0.5,0.0,0.3333333333333333,0.5,1.0,0.0,0.25,0.4166666666666667,0.5,0.3333333333333333,0.8333333333333334,1.0,0.0,1.0,1.0,1.9878333333333333,0.4166666666666667,0.2857142857142857
